Year,Australia,Belgium,Brazil,Canada,China,France,Germany,India,Ireland,Israel,Italy,Japan,Korea,Netherlands,Norway,Poland,Singapore,South_Africa,Spain,Sweden,Switzerland,USA,UAE,UK
2010,3.589708523,1.434848416,52.65932074,14.77839873,2.020259325,2.653122636,1.783703647,4.5137848,1.104403382,0.082957487,1.932307592,5.155936635,0.166841411,0.924911604,12.61362443,5.700262098,0.113365787,3.593856073,1.587919241,2.166032244,6.639195128,2.413483888,0.022521068,1.319178457
2011,4.29879178,1.442483899,54.22318098,15.03498658,1.970666799,2.365033137,1.686250625,4.653274641,1.062664976,0.082024444,1.841366203,5.493827918,0.184910286,0.928643417,12.68045563,4.754188651,0.1121052,3.550305501,1.476226933,2.138634238,6.372543943,2.669924016,0.022484055,1.427402829
2012,3.718164702,1.448003664,50.65118735,15.19506837,2.006476623,2.581648037,1.745085369,4.134246283,1.274760161,0.09189318,1.788115483,5.068230643,0.179935849,0.997807998,12.85879334,4.440195107,0.101219549,3.246361128,1.388821857,2.176698416,6.808696366,2.42839487,0.022474183,1.53708107
2013,4.684297332,1.460773254,46.23278255,15.05693565,1.982872502,2.759289588,1.75960414,4.474452012,1.231869971,0.075426338,1.98533816,5.117543247,0.189044318,0.976433363,12.76949495,4.962033811,0.087871023,3.186634256,1.616426871,2.054125667,6.735921717,2.398328717,0.023945923,1.485815748
2014,4.739239883,1.396362642,42.77846779,14.67726009,2.006681856,2.665560966,1.698286336,4.113142534,1.238589006,0.056642296,2.136127975,5.376418191,0.177177898,1.029201703,12.75875428,4.761011075,0.081467953,3.216115911,1.706965417,2.057604428,6.590129317,2.345104908,0.028619569,1.474007546
2015,3.538360648,1.313011814,41.85180573,14.53090366,1.999324334,2.481898903,1.626359181,3.801257587,1.244416002,0.065617128,1.902227134,5.732825245,0.142486825,1.078251128,12.73962928,4.294095889,0.081660584,3.065025429,1.558889525,2.06950359,6.897936474,2.257669695,0.028082514,1.434759648
2016,3.897160214,1.387216223,44.44201537,14.70040913,1.976372542,2.55659695,1.614018734,3.667403917,1.141246003,0.036748508,1.795175725,5.315544215,0.154895184,1.022200185,12.79875899,4.433601116,0.081282372,3.156335454,1.667947898,1.992813316,6.814245652,2.327175928,0.028386854,1.268144452
2017,4.088052791,1.346650851,42.52557958,15.0671189,1.931372301,2.369869942,1.532408528,3.60731782,1.034644879,0.035722501,1.644602551,5.611197081,0.160865567,0.933606461,12.73275214,4.757116716,0.081322857,3.711957321,1.376771812,1.979298646,6.863151773,2.4875419,0.027961698,1.236938942
2018,4.088052791,1.346650851,42.52557958,15.0671189,1.931372301,2.369869942,1.532408528,3.60731782,1.034644879,0.035722501,1.644602551,5.611197081,0.160865567,0.933606461,12.73275214,4.757116716,0.081322857,3.711957321,1.376771812,1.979298646,6.863151773,2.4875419,0.027961698,1.236938942
